id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
culture-CLZLsoy13Sg,CLZLsoy13Sg,culture,Cultural Heritage,Warisan Budaya & Seni,Alasan UNESCO Menetapkan Borobudur sebagai Situs Warisan Dunia,Alasan UNESCO Menetapkan Borobudur sebagai Situs Warisan Dunia,Documentary,Dokumenter,"UNESCO menetapkan Candi Borobudur sebagai situs warisan dunia, pada 1991. Penetapan ini dilatarbelakangi beberapa ......","UNESCO menetapkan Candi Borobudur sebagai situs warisan dunia, pada 1991. Penetapan ini dilatarbelakangi beberapa ......"
culture-0tQR2H04V-Y,0tQR2H04V-Y,culture,Cultural Heritage,Warisan Budaya & Seni,Sejarah Perkembangan Batik hingga Menjadi Warisan Budaya Dunia Tak Ben,Sejarah Perkembangan Batik hingga Menjadi Warisan Budaya Dunia Tak Ben,Documentary,Dokumenter,TRIBUN-VIDEO.COM - Asti Suryo Astuti yang merupakan Asisten Manajer Museum Batik Danar Hadi Solo menjelaskan ......,TRIBUN-VIDEO.COM - Asti Suryo Astuti yang merupakan Asisten Manajer Museum Batik Danar Hadi Solo menjelaskan ......
culture-6nYv_eMbO6Q,6nYv_eMbO6Q,culture,Cultural Heritage,Warisan Budaya & Seni,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,Documentary,Dokumenter,"Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......","Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......"
culture-dYGboqChEpU,dYGboqChEpU,culture,Cultural Heritage,Warisan Budaya & Seni,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,Documentary,Dokumenter,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......
culture-QvqcsJeUgB0,QvqcsJeUgB0,culture,Cultural Heritage,Warisan Budaya & Seni,Mengenal Situs Warisan Dunia UNESCO dari Indonesia,Mengenal Situs Warisan Dunia UNESCO dari Indonesia,Documentary,Dokumenter,"Hai teman kece, mungkin pernah denger yah tentang situs UNESCO? Biasanya situs ini menjadi kebanggaan setiap negara ......","Hai teman kece, mungkin pernah denger yah tentang situs UNESCO? Biasanya situs ini menjadi kebanggaan setiap negara ......"
kingdoms-9_K6_gOnXj8,9_K6_gOnXj8,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Documentary,Dokumenter,"Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll....","Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll...."
kingdoms-2Z9hqVqPY_s,2Z9hqVqPY_s,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Documentary,Dokumenter,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......
kingdoms-oBShIXxAj4E,oBShIXxAj4E,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,"Sejarah Kerajaan Sriwijaya, Mengapa Mendominasi Asia Tenggara dan Peny","Sejarah Kerajaan Sriwijaya, Mengapa Mendominasi Asia Tenggara dan Peny",Documentary,Dokumenter,"Membahas sejarah dari kerajaan Sriwijaya, Asal Usul berdirinya, mengapa mampu menjadi yang terkuat di asia tenggara serta ......","Membahas sejarah dari kerajaan Sriwijaya, Asal Usul berdirinya, mengapa mampu menjadi yang terkuat di asia tenggara serta ......"
kingdoms-SFiwETBVP1c,SFiwETBVP1c,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Sejarah Kerajaan Majapahit  Sejarah SMA,Sejarah Kerajaan Majapahit  Sejarah SMA,Documentary,Dokumenter,Kerajaan Majapahit adalah kerajaan terbesar dan paling sukses yang pernah menyatukan hampir seluruh nusantara. Kejayaan ......,Kerajaan Majapahit adalah kerajaan terbesar dan paling sukses yang pernah menyatukan hampir seluruh nusantara. Kejayaan ......
kingdoms-n4zGw2OewIk,n4zGw2OewIk,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Documentary,Dokumenter,"Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......","Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......"
