id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
culture-UoyBzXBjRRo,UoyBzXBjRRo,culture,Cultural Heritage,Warisan Budaya & Seni,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,10 SITUS WARISAN DUNIA UNESCO di INDONESIA  SALAH SATUNYA TERANCAM PUN,Documentary,Dokumenter,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......,taugaksih #situswarisanunesco #warisanduniaunesco #warisanunesco 10 SITUS WARISAN DUNIA UNESCO di INDONESIA ......
culture-dYGboqChEpU,dYGboqChEpU,culture,Cultural Heritage,Warisan Budaya & Seni,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,Documentary,Dokumenter,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......
culture-DJ86fWl9mbM,DJ86fWl9mbM,culture,Cultural Heritage,Warisan Budaya & Seni,Batik: A Historical Speak-Out: Indonesias Cultural Heritage Recognized,Batik: A Historical Speak-Out: Indonesias Cultural Heritage Recognized,Documentary,Dokumenter,"Indonesian batik is more than just patterned fabric — it is a visual language that conveys history, prayer, and identity ......","Indonesian batik is more than just patterned fabric — it is a visual language that conveys history, prayer, and identity ......"
culture-Q7F4Rkn9TUg,Q7F4Rkn9TUg,culture,Cultural Heritage,Warisan Budaya & Seni,7 Warisan Budaya Tak Benda Indonesia yang Telah Diakui UNESCO   KONTAN,7 Warisan Budaya Tak Benda Indonesia yang Telah Diakui UNESCO   KONTAN,Documentary,Dokumenter,KONTAN - https://www.kontan.co.id/ Terdapat ragam warisan budaya tak benda Indonesia telah berhasil diakui oleh UNESCO ......,KONTAN - https://www.kontan.co.id/ Terdapat ragam warisan budaya tak benda Indonesia telah berhasil diakui oleh UNESCO ......
kingdoms-2Z9hqVqPY_s,2Z9hqVqPY_s,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Documentary,Dokumenter,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......
kingdoms-2o7U9KlFRRQ,2o7U9KlFRRQ,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Documentary,Dokumenter,"Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......","Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......"
kingdoms-3fcPEGQyGmo,3fcPEGQyGmo,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,"Memahami Kerajaan Majapahit dalam 38 Menit: Politik, Visi, dan Sumpah ","Memahami Kerajaan Majapahit dalam 38 Menit: Politik, Visi, dan Sumpah ",Documentary,Dokumenter,"Dalam 38 menit ini, kita akan membahas: - Sejarah Kerajaan Majapahit dari awal hingga puncak kejayaan. - Strategi perang dan ......","Dalam 38 menit ini, kita akan membahas: - Sejarah Kerajaan Majapahit dari awal hingga puncak kejayaan. - Strategi perang dan ......"
kingdoms-n4zGw2OewIk,n4zGw2OewIk,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Documentary,Dokumenter,"Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......","Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......"
kingdoms-9_K6_gOnXj8,9_K6_gOnXj8,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Documentary,Dokumenter,"Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll....","Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll...."
