id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
culture-CLZLsoy13Sg,CLZLsoy13Sg,culture,Cultural Heritage,Warisan Budaya & Seni,Alasan UNESCO Menetapkan Borobudur sebagai Situs Warisan Dunia,Alasan UNESCO Menetapkan Borobudur sebagai Situs Warisan Dunia,Documentary,Dokumenter,"UNESCO menetapkan Candi Borobudur sebagai situs warisan dunia, pada 1991. Penetapan ini dilatarbelakangi beberapa ......","UNESCO menetapkan Candi Borobudur sebagai situs warisan dunia, pada 1991. Penetapan ini dilatarbelakangi beberapa ......"
culture-0tQR2H04V-Y,0tQR2H04V-Y,culture,Cultural Heritage,Warisan Budaya & Seni,Sejarah Perkembangan Batik hingga Menjadi Warisan Budaya Dunia Tak Ben,Sejarah Perkembangan Batik hingga Menjadi Warisan Budaya Dunia Tak Ben,Documentary,Dokumenter,TRIBUN-VIDEO.COM - Asti Suryo Astuti yang merupakan Asisten Manajer Museum Batik Danar Hadi Solo menjelaskan ......,TRIBUN-VIDEO.COM - Asti Suryo Astuti yang merupakan Asisten Manajer Museum Batik Danar Hadi Solo menjelaskan ......
culture-6nYv_eMbO6Q,6nYv_eMbO6Q,culture,Cultural Heritage,Warisan Budaya & Seni,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,Documentary,Dokumenter,"Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......","Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......"
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
culture-dYGboqChEpU,dYGboqChEpU,culture,Cultural Heritage,Warisan Budaya & Seni,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,13 Warisan Budaya INDONESIA dijelaskan 7 menit Diakui UNESCO,Documentary,Dokumenter,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......,13 warisan budaya Indonesia yang sudah diakui UNESCO sebagai Warisan Budaya Dunia! video ini membahas secara lengkap ......
kingdoms-9_K6_gOnXj8,9_K6_gOnXj8,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Documentary,Dokumenter,"Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll....","Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll...."
kingdoms-2Z9hqVqPY_s,2Z9hqVqPY_s,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Documentary,Dokumenter,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......
kingdoms-2o7U9KlFRRQ,2o7U9KlFRRQ,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Documentary,Dokumenter,"Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......","Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......"
kingdoms-n4zGw2OewIk,n4zGw2OewIk,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Documentary,Dokumenter,"Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......","Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......"
kingdoms-VKVyuTa00ss,VKVyuTa00ss,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Sriwijaya  Majapahit GAK PERNAH Menguasai Thailand? Begini Penjelasann,Sriwijaya  Majapahit GAK PERNAH Menguasai Thailand? Begini Penjelasann,Documentary,Dokumenter,Begitulah jadi kenapa gak menguasai : follow Koi on IG : https://www.instagram.com/koiyocabe/ Thanks for watching!...,Begitulah jadi kenapa gak menguasai : follow Koi on IG : https://www.instagram.com/koiyocabe/ Thanks for watching!...
