id,youtubeId,category,era_en,era_id,title_en,title_id,year_en,year_id,synopsis_en,synopsis_id
culture-UoyBzXBjRRo,UoyBzXBjRRo,culture,Cultural Heritage,Warisan Budaya & Seni,10 UNESCO WORLD HERITAGE SITES IN INDONESIA  ONE OF THEM IS ENDANGERED,10 UNESCO WORLD HERITAGE SITES IN INDONESIA  ONE OF THEM IS ENDANGERED,Documentary,Dokumenter,"#taugaksih #situsherisanunesco #herisanduniaunesco #herisanunesco
10 UNESCO WORLD HERITAGE SITES IN INDONESIA  ONE OF THEM ......","#taugaksih #situsherisanunesco #herisanduniaunesco #herisanunesco
10 UNESCO WORLD HERITAGE SITES IN INDONESIA  ONE OF THEM ......"
culture-2q7EfCCaaig,2q7EfCCaaig,culture,Cultural Heritage,Warisan Budaya & Seni,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama ,Documentary,Dokumenter,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......,10 Situs Warisan Dunia UNESCO Paling Menakjubkan  Diperingkat Pertama Ada Kebanggaan Indonesia Channel ini ......
culture-Q7F4Rkn9TUg,Q7F4Rkn9TUg,culture,Cultural Heritage,Warisan Budaya & Seni,7 Warisan Budaya Tak Benda Indonesia yang Telah Diakui UNESCO   KONTAN,7 Warisan Budaya Tak Benda Indonesia yang Telah Diakui UNESCO   KONTAN,Documentary,Dokumenter,KONTAN - https://www.kontan.co.id/ Terdapat ragam warisan budaya tak benda Indonesia telah berhasil diakui oleh UNESCO ......,KONTAN - https://www.kontan.co.id/ Terdapat ragam warisan budaya tak benda Indonesia telah berhasil diakui oleh UNESCO ......
culture-6nYv_eMbO6Q,6nYv_eMbO6Q,culture,Cultural Heritage,Warisan Budaya & Seni,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO  BUDAYA,Documentary,Dokumenter,"Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......","Di videoku yang ke-enam ini berisi tentang warisan budaya Indonesia yang diakui UNESCO. Sebagai warga negara Indonesia, ......"
culture-_wISzUwrNAk,_wISzUwrNAk,culture,Cultural Heritage,Warisan Budaya & Seni,🌍 DAFTAR WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO,🌍 DAFTAR WARISAN BUDAYA INDONESIA YANG DIAKUI UNESCO,Documentary,Dokumenter,indonesia adalah negara yang kaya akan budaya yang luar biasa. indonesia memiliki banyak budaya dari setiap suku bangsa ......,indonesia adalah negara yang kaya akan budaya yang luar biasa. indonesia memiliki banyak budaya dari setiap suku bangsa ......
kingdoms-2Z9hqVqPY_s,2Z9hqVqPY_s,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Sejarah Bangkit Dan Jatuhnya Kerajaan TERBESAR Nusantara  Kerajaan Maj,Documentary,Dokumenter,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......,TIMESTAMP 00:00 Intro 01:23 The Beginning 06:54 Early Years 09:27 Second Periode 14:01 Hayam Wuruk  Puncak Kejayaan ......
kingdoms-9_K6_gOnXj8,9_K6_gOnXj8,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Kerajaan ini berkuasa hampir 1000 tahun di Indonesia? Sejarah Nusantar,Documentary,Dokumenter,"Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll....","Buat nonton video aku yg lain check Playlist yaa, udah aku kategoriin mulai dari Mitologi per negara, Sejarah, Legenda, dll...."
kingdoms-2o7U9KlFRRQ,2o7U9KlFRRQ,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Understanding the Srivijaya Empire in 47 Minutes: The Largest Maritime,Documentary,Dokumenter,"Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......","Why do we rarely hear the great story of the Srivijaya Empire, even though it was once the largest maritime empire in the ......"
kingdoms-n4zGw2OewIk,n4zGw2OewIk,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Kerajaan Majapahit - Sebuah Kemaharajaan Air - Extra History - #1,Documentary,Dokumenter,"Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......","Pada serial kali ini, kami akan mengarungi sejarah dari sebuah kerajaan yang umurnya singkat namun berhasil menyatukan ......"
kingdoms-9Dn7axmipyM,9Dn7axmipyM,kingdoms,Ancient Kingdoms,Kerajaan Nusantara Kuno,SEJARAH BERDIRINYA KERAJAAN MAJAPAHIT mliwisireng,SEJARAH BERDIRINYA KERAJAAN MAJAPAHIT mliwisireng,Documentary,Dokumenter,SEJARAH BERDIRINYA KERAJAAN MAJAPAHIT mliwis ireng Penelusuran terhadap lahirnya kerajaan Majapahit tidak ......,SEJARAH BERDIRINYA KERAJAAN MAJAPAHIT mliwis ireng Penelusuran terhadap lahirnya kerajaan Majapahit tidak ......
